Date,Open,Adj Close,Volume
2015/8/28,1986.06 ,1988.87 ,3949080000.00 
2015/8/31,1986.73 ,1972.18 ,3915100000.00 
2015/9/1,1970.09 ,1913.85 ,4371850000.00 
2015/9/2,1916.52 ,1948.86 ,3742620000.00 
2015/9/3,1950.79 ,1951.13 ,3520700000.00 
2015/9/4,1947.76 ,1921.22 ,3167090000.00 
2015/9/8,1927.30 ,1969.41 ,3548650000.00 
2015/9/9,1971.45 ,1942.04 ,3652120000.00 
2015/9/10,1941.59 ,1952.29 ,3626320000.00 
2015/9/11,1951.45 ,1961.05 ,3218590000.00 
2015/9/14,1963.06 ,1953.03 ,3000200000.00 
2015/9/15,1955.10 ,1978.09 ,3239860000.00 
2015/9/16,1978.02 ,1995.31 ,3630680000.00 
2015/9/17,1995.33 ,1990.20 ,4183790000.00 
2015/9/18,1989.66 ,1958.03 ,6021240000.00 
2015/9/21,1960.84 ,1966.97 ,3269350000.00 
2015/9/22,1961.39 ,1942.74 ,3808260000.00 
2015/9/23,1943.24 ,1938.76 ,3190530000.00 
2015/9/24,1934.81 ,1932.24 ,4091530000.00 
2015/9/25,1935.93 ,1931.34 ,3721870000.00 
2015/9/28,1929.18 ,1881.77 ,4326660000.00 
2015/9/29,1881.90 ,1884.09 ,4132390000.00 
2015/9/30,1887.14 ,1920.03 ,4525070000.00 
2015/10/1,1919.65 ,1923.82 ,3983600000.00 
2015/10/2,1921.77 ,1951.36 ,4378570000.00 
2015/10/5,1954.33 ,1987.05 ,4334490000.00 
2015/10/6,1986.63 ,1979.92 ,4202400000.00 
2015/10/7,1982.34 ,1995.83 ,4666470000.00 
2015/10/8,1994.01 ,2013.43 ,3939140000.00 
2015/10/9,2013.73 ,2014.89 ,3706900000.00 
2015/10/12,2015.65 ,2017.46 ,2893250000.00 
2015/10/13,2015.00 ,2003.69 ,3401920000.00 
2015/10/14,2003.66 ,1994.24 ,3644590000.00 
2015/10/15,1996.47 ,2023.86 ,3746290000.00 
2015/10/16,2024.37 ,2033.11 ,3595430000.00 
2015/10/19,2031.73 ,2033.66 ,3287320000.00 
2015/10/20,2033.13 ,2030.77 ,3331500000.00 
2015/10/21,2033.47 ,2018.94 ,3627790000.00 
2015/10/22,2021.88 ,2052.51 ,4430850000.00 
2015/10/23,2058.19 ,2075.15 ,4108460000.00 
2015/10/26,2075.08 ,2071.18 ,3385800000.00 
2015/10/27,2068.75 ,2065.89 ,4216880000.00 
2015/10/28,2066.48 ,2090.35 ,4698110000.00 
2015/10/29,2088.35 ,2089.41 ,4008940000.00 
2015/10/30,2090.00 ,2079.36 ,4256200000.00 
2015/11/2,2080.76 ,2104.05 ,3760020000.00 
2015/11/3,2102.63 ,2109.79 ,4272060000.00 
2015/11/4,2110.60 ,2102.31 ,4078870000.00 
2015/11/5,2101.68 ,2099.93 ,4051890000.00 
2015/11/6,2098.60 ,2099.20 ,4369020000.00 
2015/11/9,2096.56 ,2078.58 ,3882350000.00 
2015/11/10,2077.19 ,2081.72 ,3821440000.00 
2015/11/11,2083.41 ,2075.00 ,3692410000.00 
2015/11/12,2072.29 ,2045.97 ,4016370000.00 
2015/11/13,2044.64 ,2023.04 ,4278750000.00 
2015/11/16,2022.08 ,2053.19 ,3741240000.00 
2015/11/17,2053.67 ,2050.44 ,4427350000.00 
2015/11/18,2051.99 ,2083.58 ,3926390000.00 
2015/11/19,2083.70 ,2081.24 ,3628110000.00 
2015/11/20,2082.82 ,2089.17 ,3929600000.00 
2015/11/23,2089.41 ,2086.59 ,3587980000.00 
2015/11/24,2084.42 ,2089.14 ,3884930000.00 
2015/11/25,2089.30 ,2088.87 ,2852940000.00 
2015/11/27,2088.82 ,2090.11 ,1466840000.00 
2015/11/30,2090.95 ,2080.41 ,4275030000.00 
2015/12/1,2082.93 ,2102.63 ,3712120000.00 
2015/12/2,2101.71 ,2079.51 ,3950640000.00 
2015/12/3,2080.71 ,2049.62 ,4306490000.00 
2015/12/4,2051.24 ,2091.69 ,4214910000.00 
2015/12/7,2090.42 ,2077.07 ,4043820000.00 
2015/12/8,2073.39 ,2063.59 ,4173570000.00 
2015/12/9,2061.17 ,2047.62 ,4385250000.00 
2015/12/10,2047.93 ,2052.23 ,3715150000.00 
2015/12/11,2047.27 ,2012.37 ,4301060000.00 
2015/12/14,2013.37 ,2021.94 ,4612440000.00 
2015/12/15,2025.55 ,2043.41 ,4353540000.00 
2015/12/16,2046.50 ,2073.07 ,4635450000.00 
2015/12/17,2073.76 ,2041.89 ,4327390000.00 
2015/12/18,2040.81 ,2005.55 ,6683070000.00 
2015/12/21,2010.27 ,2021.15 ,3760280000.00 
2015/12/22,2023.15 ,2038.97 ,3520860000.00 
2015/12/23,2042.20 ,2064.29 ,3484090000.00 
2015/12/24,2063.52 ,2060.99 ,1411860000.00 
2015/12/28,2057.77 ,2056.50 ,2492510000.00 
2015/12/29,2060.54 ,2078.36 ,2542000000.00 
2015/12/30,2077.34 ,2063.36 ,2367430000.00 
2015/12/31,2060.59 ,2043.94 ,2655330000.00 
2016/1/4,2038.20 ,2012.66 ,4304880000.00 
2016/1/5,2013.78 ,2016.71 ,3706620000.00 
2016/1/6,2011.71 ,1990.26 ,4336660000.00 
2016/1/7,1985.32 ,1943.09 ,5076590000.00 
2016/1/8,1945.97 ,1922.03 ,4664940000.00 
2016/1/11,1926.12 ,1923.67 ,4607290000.00 
2016/1/12,1927.83 ,1938.68 ,4887260000.00 
2016/1/13,1940.34 ,1890.28 ,5087030000.00 
2016/1/14,1891.68 ,1921.84 ,5241110000.00 
2016/1/15,1916.68 ,1880.33 ,5468460000.00 
2016/1/19,1888.66 ,1881.33 ,4928350000.00 
2016/1/20,1876.18 ,1859.33 ,6416070000.00 
2016/1/21,1861.46 ,1868.99 ,5078810000.00 
2016/1/22,1877.40 ,1906.90 ,4901760000.00 
2016/1/25,1906.28 ,1877.08 ,4401380000.00 
2016/1/26,1878.79 ,1903.63 ,4357940000.00 
2016/1/27,1902.52 ,1882.95 ,4754040000.00 
2016/1/28,1885.22 ,1893.36 ,4693010000.00 
2016/1/29,1894.00 ,1940.24 ,5497570000.00 
2016/2/1,1936.94 ,1939.38 ,4322530000.00 
2016/2/2,1935.26 ,1903.03 ,4463190000.00 
2016/2/3,1907.07 ,1912.53 ,5172950000.00 
2016/2/4,1911.67 ,1915.45 ,5193320000.00 
2016/2/5,1913.07 ,1880.05 ,4929940000.00 
2016/2/8,1873.25 ,1853.44 ,5636460000.00 
2016/2/9,1848.46 ,1852.21 ,5183220000.00 
2016/2/10,1857.10 ,1851.86 ,4471170000.00 
2016/2/11,1847.00 ,1829.08 ,5500800000.00 
2016/2/12,1833.40 ,1864.78 ,4696920000.00 
2016/2/16,1871.44 ,1895.58 ,4570670000.00 
2016/2/17,1898.80 ,1926.82 ,5011540000.00 
2016/2/18,1927.57 ,1917.83 ,4436490000.00 
2016/2/19,1916.74 ,1917.78 ,4142850000.00 
2016/2/22,1924.44 ,1945.50 ,4054710000.00 
2016/2/23,1942.38 ,1921.27 ,3890650000.00 
2016/2/24,1917.56 ,1929.80 ,4317250000.00 
2016/2/25,1931.87 ,1951.70 ,4118210000.00 
2016/2/26,1954.95 ,1948.05 ,4348510000.00 
2016/2/29,1947.13 ,1932.23 ,4588180000.00 
2016/3/1,1937.09 ,1978.35 ,4819750000.00 
2016/3/2,1976.60 ,1986.45 ,4666610000.00 
2016/3/3,1985.60 ,1993.40 ,5081700000.00 
2016/3/4,1994.01 ,1999.99 ,6049930000.00 
2016/3/7,1996.11 ,2001.76 ,4968180000.00 
2016/3/8,1996.88 ,1979.26 ,4641650000.00 
2016/3/9,1981.44 ,1989.26 ,4038120000.00 
2016/3/10,1990.97 ,1989.57 ,4376790000.00 
2016/3/11,1994.71 ,2022.19 ,4078620000.00 
2016/3/14,2019.27 ,2019.64 ,3487850000.00 
2016/3/15,2015.27 ,2015.93 ,3560280000.00 
2016/3/16,2014.24 ,2027.22 ,4057020000.00 
2016/3/17,2026.90 ,2040.59 ,4530480000.00 
2016/3/18,2041.16 ,2049.58 ,6503140000.00 
2016/3/21,2047.88 ,2051.60 ,3376600000.00 
2016/3/22,2048.64 ,2049.80 ,3418460000.00 
2016/3/23,2048.55 ,2036.71 ,3639510000.00 
2016/3/24,2032.48 ,2035.94 ,3407720000.00 
2016/3/28,2037.89 ,2037.05 ,2809090000.00 
2016/3/29,2035.75 ,2055.01 ,3822330000.00 
2016/3/30,2058.27 ,2063.95 ,3590310000.00 
2016/3/31,2063.77 ,2059.74 ,3715280000.00 
2016/4/1,2056.62 ,2072.78 ,3749990000.00 
2016/4/4,2073.19 ,2066.13 ,3485710000.00 
2016/4/5,2062.50 ,2045.17 ,4154920000.00 
2016/4/6,2045.56 ,2066.66 ,3750800000.00 
2016/4/7,2063.01 ,2041.91 ,3801250000.00 
2016/4/8,2045.54 ,2047.60 ,3359530000.00 
2016/4/11,2050.23 ,2041.99 ,3567840000.00 
2016/4/12,2043.72 ,2061.72 ,4239740000.00 
2016/4/13,2065.92 ,2082.42 ,4191830000.00 
2016/4/14,2082.89 ,2082.78 ,3765870000.00 
2016/4/15,2083.10 ,2080.73 ,3701450000.00 
2016/4/18,2078.83 ,2094.34 ,3316880000.00 
2016/4/19,2096.05 ,2100.80 ,3896830000.00 
2016/4/20,2101.52 ,2102.40 ,4184880000.00 
2016/4/21,2102.09 ,2091.48 ,4175290000.00 
2016/4/22,2091.49 ,2091.58 ,3790580000.00 
2016/4/25,2089.37 ,2087.79 ,3319740000.00 
2016/4/26,2089.84 ,2091.70 ,3557190000.00 
2016/4/27,2092.33 ,2095.15 ,4100110000.00 
2016/4/28,2090.93 ,2075.81 ,4309840000.00 
2016/4/29,2071.82 ,2065.30 ,4704720000.00 
2016/5/2,2067.17 ,2081.43 ,3841110000.00 
2016/5/3,2077.18 ,2063.37 ,4173390000.00 
2016/5/4,2060.30 ,2051.12 ,4058560000.00 
2016/5/5,2052.95 ,2050.63 ,4008530000.00 
2016/5/6,2047.77 ,2057.14 ,3796350000.00 
2016/5/9,2057.55 ,2058.69 ,3788620000.00 
2016/5/10,2062.63 ,2084.39 ,3600200000.00 
2016/5/11,2083.29 ,2064.46 ,3821980000.00 
2016/5/12,2067.17 ,2064.11 ,3782390000.00 
2016/5/13,2062.50 ,2046.61 ,3579880000.00 
2016/5/16,2046.53 ,2066.66 ,3501360000.00 
2016/5/17,2065.04 ,2047.21 ,4108960000.00 
2016/5/18,2044.38 ,2047.63 ,4101320000.00 
2016/5/19,2044.21 ,2040.04 ,3846770000.00 
2016/5/20,2041.88 ,2052.32 ,3507650000.00 
2016/5/23,2052.23 ,2048.04 ,3055480000.00 
2016/5/24,2052.65 ,2076.06 ,3627340000.00 
2016/5/25,2078.93 ,2090.54 ,3859160000.00 
2016/5/26,2091.44 ,2090.10 ,3230990000.00 
2016/5/27,2090.06 ,2099.06 ,3079150000.00 
2016/5/31,2100.13 ,2096.95 ,4514410000.00 
2016/6/1,2093.94 ,2099.33 ,3525170000.00 
2016/6/2,2097.71 ,2105.26 ,3632720000.00 
2016/6/3,2104.07 ,2099.13 ,3627780000.00 
2016/6/6,2100.83 ,2109.41 ,3442020000.00 
2016/6/7,2110.18 ,2112.13 ,3534730000.00 
2016/6/8,2112.71 ,2119.12 ,3562060000.00 
2016/6/9,2115.65 ,2115.48 ,3290320000.00 
2016/6/10,2109.57 ,2096.07 ,3515010000.00 
2016/6/13,2091.75 ,2079.06 ,3392030000.00 
2016/6/14,2076.65 ,2075.32 ,3759770000.00 
2016/6/15,2077.60 ,2071.50 ,3544720000.00 
2016/6/16,2066.36 ,2077.99 ,3628280000.00 
2016/6/17,2078.20 ,2071.22 ,4952630000.00 
2016/6/20,2075.58 ,2083.25 ,3467440000.00 
2016/6/21,2085.19 ,2088.90 ,3232880000.00 
2016/6/22,2089.75 ,2085.45 ,3168160000.00 
2016/6/23,2092.80 ,2113.32 ,3297940000.00 
2016/6/24,2103.81 ,2037.41 ,7597450000.00 
2016/6/27,2031.45 ,2000.54 ,5431220000.00 
2016/6/28,2006.67 ,2036.09 ,4385810000.00 
2016/6/29,2042.69 ,2070.77 ,4241740000.00 
2016/6/30,2073.17 ,2098.86 ,4622820000.00 
2016/7/1,2099.34 ,2102.95 ,3458890000.00 
2016/7/5,2095.05 ,2088.55 ,3658380000.00 
2016/7/6,2084.43 ,2099.73 ,3909380000.00 
2016/7/7,2100.42 ,2097.90 ,3604550000.00 
2016/7/8,2106.97 ,2129.90 ,3607500000.00 
2016/7/11,2131.72 ,2137.16 ,3253340000.00 
2016/7/12,2139.50 ,2152.14 ,4097820000.00 
2016/7/13,2153.81 ,2152.43 ,3502320000.00 
2016/7/14,2157.88 ,2163.75 ,3465610000.00 
2016/7/15,2165.13 ,2161.74 ,3122600000.00 
2016/7/18,2162.04 ,2166.89 ,3009310000.00 
2016/7/19,2163.79 ,2163.78 ,2968340000.00 
2016/7/20,2166.10 ,2173.02 ,3211860000.00 
2016/7/21,2172.91 ,2165.17 ,3438900000.00 
2016/7/22,2166.47 ,2175.03 ,3023280000.00 
2016/7/25,2173.71 ,2168.48 ,3057240000.00 
2016/7/26,2168.97 ,2169.18 ,3442350000.00 
2016/7/27,2169.81 ,2166.58 ,3995500000.00 
2016/7/28,2166.05 ,2170.06 ,3664240000.00 
2016/7/29,2168.83 ,2173.60 ,4038840000.00 
2016/8/1,2173.15 ,2170.84 ,3505990000.00 
2016/8/2,2169.94 ,2157.03 ,3848750000.00 
2016/8/3,2156.81 ,2163.79 ,3786530000.00 
2016/8/4,2163.51 ,2164.25 ,3709200000.00 
2016/8/5,2168.79 ,2182.87 ,3663070000.00 
2016/8/8,2183.76 ,2180.89 ,3327550000.00 
2016/8/9,2182.24 ,2181.74 ,3334300000.00 
2016/8/10,2182.81 ,2175.49 ,3254950000.00 
2016/8/11,2177.97 ,2185.79 ,3423160000.00 
2016/8/12,2183.74 ,2184.05 ,3000660000.00 
2016/8/15,2186.08 ,2190.15 ,3078530000.00 
2016/8/16,2186.24 ,2178.15 ,3196400000.00 
2016/8/17,2177.84 ,2182.22 ,3388910000.00 
2016/8/18,2181.90 ,2187.02 ,3300570000.00 
2016/8/19,2184.24 ,2183.87 ,3084800000.00 
2016/8/22,2181.58 ,2182.64 ,2777550000.00 
2016/8/23,2187.81 ,2186.90 ,3041490000.00 
2016/8/24,2185.09 ,2175.44 ,3148280000.00 
2016/8/25,2173.29 ,2172.47 ,2969310000.00 
2016/8/26,2175.10 ,2169.04 ,3342340000.00 
2016/8/29,2170.19 ,2180.38 ,2654780000.00 
2016/8/30,2179.45 ,2176.12 ,3006800000.00 
2016/8/31,2173.56 ,2170.95 ,3766390000.00 
2016/9/1,2171.33 ,2170.86 ,3392120000.00 
2016/9/2,2177.49 ,2179.98 ,3091120000.00 
2016/9/6,2181.61 ,2186.48 ,3447650000.00 
2016/9/7,2185.17 ,2186.16 ,3319420000.00 
2016/9/8,2182.76 ,2181.30 ,3727840000.00 
2016/9/9,2169.08 ,2127.81 ,4233960000.00 
2016/9/12,2120.86 ,2159.04 ,4010480000.00 
2016/9/13,2150.47 ,2127.02 ,4141670000.00 
2016/9/14,2127.86 ,2125.77 ,3664100000.00 
2016/9/15,2125.36 ,2147.26 ,3373720000.00 
2016/9/16,2146.48 ,2139.16 ,5014360000.00 
2016/9/19,2143.99 ,2139.12 ,3163000000.00 
2016/9/20,2145.94 ,2139.76 ,3140730000.00 
2016/9/21,2144.58 ,2163.12 ,3712090000.00 
2016/9/22,2170.94 ,2177.18 ,3552830000.00 
2016/9/23,2173.29 ,2164.69 ,3317190000.00 
2016/9/26,2158.54 ,2146.10 ,3216170000.00 
2016/9/27,2146.04 ,2159.93 ,3437770000.00 
2016/9/28,2161.85 ,2171.37 ,3891460000.00 
2016/9/29,2168.90 ,2151.13 ,4249220000.00 
2016/9/30,2156.51 ,2168.27 ,4173340000.00 
2016/10/3,2164.33 ,2161.20 ,3137550000.00 
2016/10/4,2163.37 ,2150.49 ,3750890000.00 
2016/10/5,2155.15 ,2159.73 ,3906550000.00 
2016/10/6,2158.22 ,2160.77 ,3461550000.00 
2016/10/7,2164.19 ,2153.74 ,3619890000.00 
2016/10/10,2160.39 ,2163.66 ,2916550000.00 
2016/10/11,2161.35 ,2136.73 ,3438270000.00 
2016/10/12,2137.67 ,2139.18 ,2977100000.00 
2016/10/13,2130.26 ,2132.55 ,3580450000.00 
2016/10/14,2139.68 ,2132.98 ,3228150000.00 
2016/10/17,2132.95 ,2126.50 ,2830390000.00 
2016/10/18,2138.31 ,2139.60 ,3170000000.00 
2016/10/19,2140.81 ,2144.29 ,3362670000.00 
2016/10/20,2142.51 ,2141.34 ,3337170000.00 
2016/10/21,2139.43 ,2141.16 ,3448850000.00 
2016/10/24,2148.50 ,2151.33 ,3357320000.00 
2016/10/25,2149.72 ,2143.16 ,3751340000.00 
2016/10/26,2136.97 ,2139.43 ,3775200000.00 
2016/10/27,2144.06 ,2133.04 ,4204830000.00 
2016/10/28,2132.23 ,2126.41 ,4019510000.00 
2016/10/31,2129.78 ,2126.15 ,3922400000.00 
2016/11/1,2128.68 ,2111.72 ,4532160000.00 
2016/11/2,2109.43 ,2097.94 ,4248580000.00 
2016/11/3,2098.80 ,2088.66 ,3886740000.00 
2016/11/4,2083.79 ,2085.18 ,3837860000.00 
2016/11/7,2100.59 ,2131.52 ,3736060000.00 
2016/11/8,2129.92 ,2139.56 ,3916930000.00 
2016/11/9,2131.56 ,2163.26 ,6264150000.00 
2016/11/10,2167.49 ,2167.48 ,6451640000.00 
2016/11/11,2162.71 ,2164.45 ,4988050000.00 
2016/11/14,2165.64 ,2164.20 ,5367200000.00 
2016/11/15,2168.29 ,2180.39 ,4543860000.00 
2016/11/16,2177.53 ,2176.94 ,3830590000.00 
2016/11/17,2178.61 ,2187.12 ,3809160000.00 
2016/11/18,2186.85 ,2181.90 ,3572400000.00 
2016/11/21,2186.43 ,2198.18 ,3607010000.00 
2016/11/22,2201.56 ,2202.94 ,3957940000.00 
2016/11/23,2198.55 ,2204.72 ,3418640000.00 
2016/11/25,2206.27 ,2213.35 ,1584600000.00 
2016/11/28,2210.21 ,2201.72 ,3505650000.00 
2016/11/29,2200.76 ,2204.66 ,3706560000.00 
2016/11/30,2204.97 ,2198.81 ,5533980000.00 
2016/12/1,2200.17 ,2191.08 ,5063740000.00 
2016/12/2,2191.12 ,2191.95 ,3779500000.00 
2016/12/5,2200.65 ,2204.71 ,3895230000.00 
2016/12/6,2207.26 ,2212.23 ,3855320000.00 
2016/12/7,2210.72 ,2241.35 ,4501820000.00 
2016/12/8,2241.13 ,2246.19 ,4200580000.00 
2016/12/9,2249.73 ,2259.53 ,3884480000.00 
2016/12/12,2258.83 ,2256.96 ,4034510000.00 
2016/12/13,2263.32 ,2271.72 ,3857590000.00 
2016/12/14,2268.35 ,2253.28 ,4406970000.00 
2016/12/15,2253.77 ,2262.03 ,4168200000.00 
2016/12/16,2266.81 ,2258.07 ,5920340000.00 
2016/12/19,2259.24 ,2262.53 ,3248370000.00 
2016/12/20,2266.50 ,2270.76 ,3298780000.00 
2016/12/21,2270.54 ,2265.18 ,2852230000.00 
2016/12/22,2262.93 ,2260.96 ,2876320000.00 
2016/12/23,2260.25 ,2263.79 ,2020550000.00 
2016/12/27,2266.23 ,2268.88 ,1987080000.00 
2016/12/28,2270.23 ,2249.92 ,2392360000.00 
2016/12/29,2249.50 ,2249.26 ,2336370000.00 
2016/12/30,2251.61 ,2238.83 ,2670900000.00 
2017/1/3,2251.57 ,2257.83 ,3770530000.00 
2017/1/4,2261.60 ,2270.75 ,3764890000.00 
2017/1/5,2268.18 ,2269.00 ,3761820000.00 
2017/1/6,2271.14 ,2276.98 ,3339890000.00 
2017/1/9,2273.59 ,2268.90 ,3217610000.00 
2017/1/10,2269.72 ,2268.90 ,3638790000.00 
2017/1/11,2268.60 ,2275.32 ,3620410000.00 
2017/1/12,2271.14 ,2270.44 ,3462130000.00 
2017/1/13,2272.74 ,2274.64 ,3081270000.00 
2017/1/17,2269.14 ,2267.89 ,3584990000.00 
2017/1/18,2269.14 ,2271.89 ,3315250000.00 
2017/1/19,2271.90 ,2263.69 ,3165970000.00 
2017/1/20,2269.96 ,2271.31 ,3524970000.00 
2017/1/23,2267.78 ,2265.20 ,3152710000.00 
2017/1/24,2267.88 ,2280.07 ,3810960000.00 
2017/1/25,2288.88 ,2298.37 ,3846020000.00 
2017/1/26,2298.63 ,2296.68 ,3610360000.00 
2017/1/27,2299.02 ,2294.69 ,3135890000.00 
2017/1/30,2286.01 ,2280.90 ,3591270000.00 
2017/1/31,2274.02 ,2278.87 ,4087450000.00 
2017/2/1,2285.59 ,2279.55 ,3916610000.00 
2017/2/2,2276.69 ,2280.85 ,3807710000.00 
2017/2/3,2288.54 ,2297.42 ,3597970000.00 
2017/2/6,2294.28 ,2292.56 ,3109050000.00 
2017/2/7,2295.87 ,2293.08 ,3448690000.00 
2017/2/8,2289.55 ,2294.67 ,3609740000.00 
2017/2/9,2296.70 ,2307.87 ,3677940000.00 
2017/2/10,2312.27 ,2316.10 ,3475020000.00 
2017/2/13,2321.72 ,2328.25 ,3349730000.00 
2017/2/14,2326.12 ,2337.58 ,3520910000.00 
2017/2/15,2335.58 ,2349.25 ,3775590000.00 
2017/2/16,2349.64 ,2347.22 ,3672370000.00 
2017/2/17,2343.01 ,2351.16 ,3513060000.00 
2017/2/21,2354.91 ,2365.38 ,3579780000.00 
2017/2/22,2361.11 ,2362.82 ,3468670000.00 
2017/2/23,2367.50 ,2363.81 ,4015260000.00 
2017/2/24,2355.73 ,2367.34 ,3831570000.00 
2017/2/27,2365.23 ,2369.75 ,3582610000.00 
2017/2/28,2366.08 ,2363.64 ,4210140000.00 
2017/3/1,2380.13 ,2395.96 ,4345180000.00 
2017/3/2,2394.75 ,2381.92 ,3821320000.00 
2017/3/3,2380.92 ,2383.12 ,3555260000.00 
2017/3/6,2375.23 ,2375.31 ,3232700000.00 
2017/3/7,2370.74 ,2368.39 ,3518390000.00 
2017/3/8,2369.81 ,2362.98 ,3812100000.00 
2017/3/9,2363.49 ,2364.87 ,3716340000.00 
2017/3/10,2372.52 ,2372.60 ,3432950000.00 
2017/3/13,2371.56 ,2373.47 ,3133900000.00 
2017/3/14,2368.55 ,2365.45 ,3172630000.00 
2017/3/15,2370.34 ,2385.26 ,3906840000.00 
2017/3/16,2387.71 ,2381.38 ,3365660000.00 
2017/3/17,2383.71 ,2378.25 ,5178040000.00 
2017/3/20,2378.24 ,2373.47 ,3054930000.00 
2017/3/21,2379.32 ,2344.02 ,4265590000.00 
2017/3/22,2343.00 ,2348.45 ,3572730000.00 
2017/3/23,2345.97 ,2345.96 ,3260600000.00 
2017/3/24,2350.42 ,2343.98 ,2975130000.00 
2017/3/27,2329.11 ,2341.59 ,3240230000.00 
2017/3/28,2339.79 ,2358.57 ,3367780000.00 
2017/3/29,2356.54 ,2361.13 ,3106940000.00 
2017/3/30,2361.31 ,2368.06 ,3158420000.00 
2017/3/31,2364.82 ,2362.72 ,3354110000.00 
2017/4/3,2362.34 ,2358.84 ,3416400000.00 
2017/4/4,2354.76 ,2360.16 ,3206240000.00 
2017/4/5,2366.59 ,2352.95 ,3770520000.00 
2017/4/6,2353.79 ,2357.49 ,3201920000.00 
2017/4/7,2356.59 ,2355.54 ,3053150000.00 
2017/4/10,2357.16 ,2357.16 ,2785410000.00 
2017/4/11,2353.92 ,2353.78 ,3117420000.00 
2017/4/12,2352.15 ,2344.93 ,3196950000.00 
2017/4/13,2341.98 ,2328.95 ,3143890000.00 
2017/4/17,2332.62 ,2349.01 ,2824710000.00 
2017/4/18,2342.53 ,2342.19 ,3269840000.00 
2017/4/19,2346.79 ,2338.17 ,3519900000.00 
2017/4/20,2342.69 ,2355.84 ,3647420000.00 
2017/4/21,2354.74 ,2348.69 ,3503360000.00 
2017/4/24,2370.33 ,2374.15 ,3690650000.00 
2017/4/25,2381.51 ,2388.61 ,3995240000.00 
2017/4/26,2388.98 ,2387.45 ,4105920000.00 
2017/4/27,2389.70 ,2388.77 ,4098460000.00 
2017/4/28,2393.68 ,2384.20 ,3718270000.00 
2017/5/1,2388.50 ,2388.33 ,3199240000.00 
2017/5/2,2391.05 ,2391.17 ,3813680000.00 
2017/5/3,2386.50 ,2388.13 ,3893990000.00 
2017/5/4,2389.79 ,2389.52 ,4362540000.00 
2017/5/5,2392.37 ,2399.29 ,3540140000.00 
2017/5/8,2399.94 ,2399.38 ,3429440000.00 
2017/5/9,2401.58 ,2396.92 ,3653590000.00 
2017/5/10,2396.79 ,2399.63 ,3643530000.00 
2017/5/11,2394.84 ,2394.44 ,3727420000.00 
2017/5/12,2392.44 ,2390.90 ,3305630000.00 
2017/5/15,2393.98 ,2402.32 ,3473600000.00 
2017/5/16,2404.55 ,2400.67 ,3420790000.00 
2017/5/17,2382.95 ,2357.03 ,4163000000.00 
2017/5/18,2354.69 ,2365.72 ,4319420000.00 
2017/5/19,2371.37 ,2381.73 ,3825160000.00 
2017/5/22,2387.21 ,2394.02 ,3172830000.00 
2017/5/23,2397.04 ,2398.42 ,3213570000.00 
2017/5/24,2401.41 ,2404.39 ,3389900000.00 
2017/5/25,2409.54 ,2415.07 ,3535390000.00 
2017/5/26,2414.50 ,2415.82 ,2805040000.00 
2017/5/30,2411.67 ,2412.91 ,3203160000.00 
2017/5/31,2415.63 ,2411.80 ,4516110000.00 
2017/6/1,2415.65 ,2430.06 ,3857140000.00 
2017/6/2,2431.28 ,2439.07 ,3461680000.00 
2017/6/5,2437.83 ,2436.10 ,2912600000.00 
2017/6/6,2431.92 ,2429.33 ,3357840000.00 
2017/6/7,2432.03 ,2433.14 ,3572300000.00 
2017/6/8,2434.27 ,2433.79 ,3728860000.00 
2017/6/9,2436.39 ,2431.77 ,4027340000.00 
2017/6/12,2425.88 ,2429.39 ,4027750000.00 
2017/6/13,2434.15 ,2440.35 ,3275500000.00 
2017/6/14,2443.75 ,2437.92 ,3555590000.00 
2017/6/15,2424.14 ,2432.46 ,3353050000.00 
2017/6/16,2431.24 ,2433.15 ,5284720000.00 
2017/6/19,2442.55 ,2453.46 ,3264700000.00 
2017/6/20,2450.66 ,2437.03 ,3416510000.00 
2017/6/21,2439.31 ,2435.61 ,3594820000.00 
2017/6/22,2437.40 ,2434.50 ,3468210000.00 
2017/6/23,2434.65 ,2438.30 ,5278330000.00 
2017/6/26,2443.32 ,2439.07 ,3238970000.00 
2017/6/27,2436.34 ,2419.38 ,3563910000.00 
2017/6/28,2428.70 ,2440.69 ,3500800000.00 
2017/6/29,2442.38 ,2419.70 ,3900280000.00 
2017/6/30,2429.20 ,2423.41 ,3361590000.00 
2017/7/3,2431.39 ,2429.01 ,1962290000.00 
2017/7/5,2430.78 ,2432.54 ,3367220000.00 
2017/7/6,2423.44 ,2409.75 ,3364520000.00 
2017/7/7,2413.52 ,2425.18 ,2901330000.00 
2017/7/10,2424.51 ,2427.43 ,2999130000.00 
2017/7/11,2427.35 ,2425.53 ,3106750000.00 
2017/7/12,2435.75 ,2443.25 ,3171620000.00 
2017/7/13,2444.99 ,2447.83 ,3067670000.00 
2017/7/14,2449.16 ,2459.27 ,2736640000.00 
2017/7/17,2459.50 ,2459.14 ,2793170000.00 
2017/7/18,2455.88 ,2460.61 ,2962130000.00 
2017/7/19,2463.85 ,2473.83 ,3059760000.00 
2017/7/20,2475.56 ,2473.45 ,3182780000.00 
2017/7/21,2467.40 ,2472.54 ,3059570000.00 
2017/7/24,2472.04 ,2469.91 ,3010240000.00 
2017/7/25,2477.88 ,2477.13 ,4108060000.00 
2017/7/26,2479.97 ,2477.83 ,3557020000.00 
2017/7/27,2482.76 ,2475.42 ,3995520000.00 
